 字符,功能
., 匹配任意一个字符(除了\n)
*, 表示任意次数
[], 匹配[]中列举的字符
\d,匹配数字 即0-9
\D,匹配非数字
\s,匹配空白字符、即空格、tab键
\S,匹配非空白
\w,匹配单词字符、即a-z、A-Z、0-9、_
\W,匹配非单词字符
